Publication Name,Interdisciplinary,Comparator,# Unique Issues
ACI Materials Journal,5,44,4
ACI Structural Journal,1,11,1
ACM Transactions on Computation Theory,0,3,1
ACM Transactions on Economics and Computation,0,6,1
ACS Synthetic Biology,0,22,1
Acta Geophysica,1,0,1
Acta Geophysica Sinica,0,25,1
Acta Mechanica Sinica/Lixue Xuebao,1,12,1
Acta Oecologica,2,22,2
Advances in Complex Systems,2,11,2
Advances in Water Resources,5,64,5
African Journal of Range and Forage Science,5,8,2
Agricultural and Forest Entomology,2,20,2
Agricultural and Forest Meteorology,17,163,16
Agricultural and Resource Economics Review,1,4,1
Agricultural Systems,5,81,6
Agricultural Water Management,1,14,1
Agriculture and Human Values,3,32,3
"Agriculture, Ecosystems and Environment",16,293,28
Agronomy Journal,7,249,6
AIChE Journal,2,0,2
AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,1,18,1
Ambio,13,196,27
American Anthropologist,2,19,2
American Antiquity,7,60,6
American Biology Teacher,1,12,1
American Entomologist,1,16,1
American Journal of Agricultural Economics,5,66,5
American Journal of Botany,4,109,7
American Journal of Public Health,1,42,1
American Journal of Science,1,2,1
American Midland Naturalist,2,44,3
American Mineralogist,1,34,1
American Naturalist,6,67,6
Analytica Chimica Acta,3,57,3
Analytical and Bioanalytical Chemistry,1,24,1
Analytical Chemistry,5,162,5
Andean Geology,0,9,1
Animal Behaviour,2,44,2
Animal Conservation,2,8,1
Animal Feed Science and Technology,1,13,2
Annals of Botany,2,11,2
Annals of GIS,1,5,1
Annual Review of Entomology,0,1,1
Annual Review of Marine Science,2,0,1
Annual Review of Resource Economics,2,37,2
Antiquity,1,25,1
Applied and Environmental Microbiology,28,730,26
Applied Animal Behaviour Science,0,13,2
Applied Biochemistry and Biotechnology,1,8,1
Applied Economic Perspectives and Policy,2,16,2
Applied Engineering in Agriculture,1,16,1
Applied Environmental Education and Communication,1,4,1
Applied Geochemistry,3,58,3
Applied Geography,4,83,4
Applied Mathematics and Computation,0,6,1
Applied Optics,1,25,1
Applied Soil Ecology,3,41,5
Applied Spectroscopy,3,53,3
Applied Vegetation Science,1,14,1
Aquatic Botany,0,8,1
Aquatic Conservation: Marine and Freshwater Ecosystems,1,303,32
Aquatic Ecology,2,17,2
Aquatic Mammals,1,11,1
Aquatic Microbial Ecology,4,34,6
Aquatic Sciences,5,23,3
Archaeology in Oceania,1,3,1
Architectural Design,1,18,1
Arctic,6,45,6
Arctic Anthropology,0,6,1
"Arctic, Antarctic, and Alpine Research",9,44,7
Argument and Computation,0,3,1
Arid Ecosystems,0,30,3
Asia-Pacific Journal of Atmospheric Sciences,1,7,1
Asia and the Pacific Policy Studies,1,14,1
Atmosphere - Ocean,1,4,1
Atmospheric Chemistry and Physics,13,225,13
Atmospheric Environment,7,109,7
Atmospheric Measurement Techniques,1,11,1
Atoll Research Bulletin,1,0,1
Auk,3,59,3
Austral Ecology,1,13,1
Australian Journal of Agricultural and Resource Economics,1,13,2
Basic and Applied Ecology,3,21,3
Bioacoustics,1,6,1
BioControl,1,11,1
Biodiversity and Conservation,3,49,3
Bioenergy Research,3,78,3
Biofuels,1,11,1
"Biofuels, Bioproducts and Biorefining",0,6,1
Biogeochemistry,30,106,30
Biogeosciences,23,226,21
Biogerontology,1,7,1
Bioinformatics,2,46,2
Biological Bulletin,1,6,1
Biological Conservation,8,183,8
Biological Control,3,59,3
Biological Invasions,8,130,7
Biological Reviews,2,37,2
Biology,1,0,1
Biology Direct,1,32,1
Biology Letters,3,119,3
Biomass and Bioenergy,6,120,6
Biophysical Journal,2,42,2
Bioresource Technology,1,23,1
BioScience,28,164,24
"Bioscience, Biotechnology and Biochemistry",0,620,19
BioTechniques,1,11,1
Biotropica,3,23,2
BMC Bioinformatics,4,0,2
BMC Ecology,2,46,2
BMC Evolutionary Biology,5,0,3
BMC Genomics,8,691,4
BMC Medical Genomics,0,29,1
BMC Plant Biology,2,0,2
BMC Public Health,1,1195,2
Boreas,1,13,1
Botanica Marina,1,9,1
Botany,3,22,3
Boundary-Layer Meteorology,20,105,17
"Brain, Behavior and Evolution",0,5,1
Building and Environment,1,23,1
Building Research and Information,1,9,1
Bulletin of Marine Science,6,44,5
Bulletin of Mathematical Biology,1,7,1
Bulletin of the American Meteorological Society,2,19,2
Bulletin of the Geological Society of America,3,52,3
Bulletin of the Seismological Society of America,1,33,1
Canadian Entomologist,2,15,2
Canadian Field-Naturalist,1,9,1
Canadian Journal of Agricultural Economics,1,9,2
Canadian Journal of Fisheries and Aquatic Sciences,32,290,28
Canadian Journal of Forest Research,6,43,5
Canadian Journal of Microbiology,0,12,1
Canadian Journal of Remote Sensing,1,81,11
Canadian Journal of Zoology,5,41,5
"Capitalism, Nature, Socialism",1,6,1
CBE Life Sciences Education,1,14,1
Cellular and Molecular Biology Letters,0,37,3
Cement and Concrete Research,1,8,1
Chemical Geology,7,92,9
Chemical Reviews,2,11,1
Chemosphere,1,12,1
Chinese Geographical Science,1,6,1
Cities,1,28,1
Climate Dynamics,10,148,14
Climate Research,3,19,4
Climatic Change,25,218,29
Cluster Computing,1,8,1
Coastal Engineering,1,11,1
Coastal Management,2,7,2
Cognitive Computation,0,23,1
Cold Regions Science and Technology,2,21,2
Communications in Soil Science and Plant Analysis,0,18,2
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,1,6,1
COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering,0,4,1
Composites Science and Technology,1,17,1
Comptes Rendus - Geoscience,2,6,2
Computation,1,3,1
Computational and Mathematical Organization Theory,1,0,1
Computers and Chemical Engineering,2,28,2
Computers and Geosciences,1,23,1
"Computers, Environment and Urban Systems",2,25,2
Computing in Science and Engineering,1,11,1
CONCAWE Review,1,6,1
Concurrency Computation Practice and Experience,1,14,1
Condor,1,21,1
Conservation and Society,1,7,1
Conservation Biology,13,233,12
Conservation Genetics,2,29,2
Conservation Letters,4,13,4
Contributions to Mineralogy and Petrology,6,39,5
Copeia,1,0,1
Critical Reviews in Environmental Science and Technology,0,30,11
Crop Science,1,37,1
Cryosphere,8,133,6
Cultural Diversity and Ethnic Minority Psychology,0,10,1
Current Anthropology,4,78,4
Current Biology,2,56,2
Current Climate Change Reports,1,7,1
Current Genomics,1,7,1
Current Opinion in Biotechnology,2,31,2
Current Opinion in Environmental Sustainability,9,39,8
Current Opinion in Genetics and Development,1,13,1
Current Opinion in Insect Science,1,10,1
Current Zoology,1,13,1
Daedalus,2,6,1
Deep-Sea Research Part I: Oceanographic Research Papers,5,27,5
Deep-Sea Research Part II: Topical Studies in Oceanography,6,25,5
Dendrochronologia,1,5,1
Discrete and Continuous Dynamical Systems - Series B,1,24,1
Diversity,2,14,2
Diversity and Distributions,3,35,5
Doklady Earth Sciences,1,22,1
Dynamic Games and Applications,0,8,1
Earth's Cryosphere,0,34,4
Earth-Science Reviews,1,38,1
Earth and Planetary Science Letters,16,260,18
Earth Interactions,3,0,3
Earth System Dynamics,1,7,1
Earth System Science Data,1,24,1
Ecography,1,6,1
EcoHealth,3,28,3
Ecohydrology,2,22,2
Ecohydrology and Hydrobiology,1,14,2
Ecological Applications,41,368,31
Ecological Complexity,6,49,7
Ecological Economics,16,327,18
Ecological Entomology,1,18,1
Ecological Indicators,2,67,2
Ecological Informatics,2,21,2
Ecological Modelling,18,153,19
Ecological Monographs,2,6,2
Ecological Research,5,103,5
Ecological Restoration,2,33,2
Ecology,38,345,32
Ecology and Evolution,4,86,4
Ecology and Society,25,374,14
Ecology Letters,21,122,19
Ecology of Freshwater Fish,6,76,6
Economic Geology,0,18,3
Economic Systems Research,1,5,1
Ecosphere,19,151,14
Ecosystems,36,135,29
Ekonomicky Casopis,1,8,1
Electric Power Systems Research,1,102,1
Electroanalysis,1,13,1
Electrophoresis,1,24,1
EM: Air and Waste Management Association's Magazine for Environmental Managers,1,0,1
Energies,1,77,1
Energy and Buildings,1,26,1
Energy Journal,1,23,1
Energy Policy,6,272,5
Energy Research and Social Science,1,0,1
Engineering Geology,0,9,1
Entomologia Experimentalis et Applicata,1,8,1
Entropy,1,4,1
Environment,3,13,3
Environment and Behavior,0,9,2
Environment and History,1,4,1
Environment and Planning a,3,63,5
Environment and Planning B: Planning and Design,6,26,4
Environment and Planning D: Society and Space,1,11,1
Environmental and Resource Economics,2,1,1
Environmental Biology of Fishes,3,33,3
Environmental Conservation,6,30,6
Environmental Development,1,7,1
Environmental Engineering Science,1,13,1
Environmental Fluid Mechanics,1,3,1
Environmental Health Perspectives,2,66,2
Environmental Management,11,122,11
Environmental Microbiology,6,148,6
Environmental Modeling and Assessment,2,12,2
Environmental Modelling and Software,17,203,15
Environmental Monitoring and Assessment,1,17,1
Environmental Policy and Governance,0,7,1
Environmental Pollution,4,65,4
Environmental Progress and Sustainable Energy,1,54,1
Environmental Research,1,14,1
Environmental Research Letters,36,509,24
Environmental Science and Policy,7,87,6
Environmental Sciences: Processes and Impacts,2,19,1
Environmental Toxicology and Chemistry,4,93,4
Eos,7,24,7
Estuaries and Coasts,1,19,1
"Estuarine, Coastal and Shelf Science",4,77,4
Ethology,1,13,1
European Food Research and Technology,1,19,1
European Journal of Agronomy,1,14,1
European Journal of Development Research,1,3,1
European Journal of Phycology,0,9,1
European Journal of Remote Sensing,0,1,1
European Journal of Soil Science,2,21,2
